country,year,womenJobCategory,womenPercents,menJobCategory,menPercents
Cambodia,2008,Service,25.93000031,malesInService,27.56999969
Cambodia,2008,Industry,15.13000011,malesInIndustry,15.11999989
Cambodia,2008,Agriculture,58.93999863,malesInAgriculture,57.31000137
Cambodia,2009,Service,25.85000038,malesInService,26.81999969
Cambodia,2009,Industry,16.04999924,malesInIndustry,15.21000004
Cambodia,2009,Agriculture,58.09999847,malesInAgriculture,57.97999954
Cambodia,2010,Service,25.82999992,malesInService,27.47999954
Cambodia,2010,Industry,16.45999908,malesInIndustry,15.61999989
Cambodia,2010,Agriculture,57.72000122,malesInAgriculture,56.90000153
Cambodia,2011,Service,25.79000092,malesInService,28.19000053
Cambodia,2011,Industry,16.94000053,malesInIndustry,16
Cambodia,2011,Agriculture,57.27000046,malesInAgriculture,55.81999969
Cambodia,2012,Service,28.03000069,malesInService,30.03000069
Cambodia,2012,Industry,17.63999939,malesInIndustry,17.87000084
Cambodia,2012,Agriculture,54.33000183,malesInAgriculture,52.09999847
Cambodia,2013,Service,30.47999954,malesInService,31.87000084
Cambodia,2013,Industry,18.60000038,malesInIndustry,19.93000031
Cambodia,2013,Agriculture,50.91999817,malesInAgriculture,48.20000076
Cambodia,2014,Service,29.06999969,malesInService,31.32999992
Cambodia,2014,Industry,23.61000061,malesInIndustry,23.92000008
Cambodia,2014,Agriculture,47.31999969,malesInAgriculture,44.75
Cambodia,2015,Service,31.06999969,malesInService,34.04000092
Cambodia,2015,Industry,24.29999924,malesInIndustry,25.5
Cambodia,2015,Agriculture,44.63000107,malesInAgriculture,40.45999908
Cambodia,2016,Service,35.22999954,malesInService,38.08000183
Cambodia,2016,Industry,24.39999962,malesInIndustry,27.04999924
Cambodia,2016,Agriculture,40.38000107,malesInAgriculture,34.88000107
Cambodia,2017,Service,35.27999878,malesInService,37.27000046
Cambodia,2017,Industry,24.52000046,malesInIndustry,26.40999985
Cambodia,2017,Agriculture,40.20999908,malesInAgriculture,36.33000183
Cambodia,2018,Service,35.95000076,malesInService,37.22000122
Cambodia,2018,Industry,25.60000038,malesInIndustry,28.36000061
Cambodia,2018,Agriculture,38.45000076,malesInAgriculture,34.43000031
Cambodia,2019,Service,37.13999939,malesInService,37.95000076
Cambodia,2019,Industry,26.29000092,malesInIndustry,29.43000031
Cambodia,2019,Agriculture,36.56999969,malesInAgriculture,32.61999893
Cambodia,2020,Service,0,malesInService,0
Cambodia,2020,Industry,0,malesInIndustry,0
Cambodia,2020,Agriculture,0,malesInAgriculture,0
Cambodia,2021,Service,0,malesInService,0
Cambodia,2021,Industry,0,malesInIndustry,0
Cambodia,2021,Agriculture,0,malesInAgriculture,0
China,1990,Service,0,malesInService,0
China,1990,Industry,0,malesInIndustry,0
China,1990,Agriculture,0,malesInAgriculture,0
China,1991,Service,21.76000023,malesInService,16.53000069
China,1991,Industry,23.36000061,malesInIndustry,19.77000046
China,1991,Agriculture,54.88000107,malesInAgriculture,63.68999863
China,1992,Service,22.69000053,malesInService,17.40999985
China,1992,Industry,23.46999931,malesInIndustry,20.23999977
China,1992,Agriculture,53.84999847,malesInAgriculture,62.34999847
China,1993,Service,24.20000076,malesInService,18.71999931
China,1993,Industry,24.02000046,malesInIndustry,21.05999947
China,1993,Agriculture,51.77999878,malesInAgriculture,60.22999954
China,1994,Service,26.27000046,malesInService,20.29999924
China,1994,Industry,24.27000046,malesInIndustry,21.39999962
China,1994,Agriculture,49.45999908,malesInAgriculture,58.31000137
China,1995,Service,28.34000015,malesInService,21.87000084
China,1995,Industry,24.52000046,malesInIndustry,21.75
China,1995,Agriculture,47.13999939,malesInAgriculture,56.38000107
China,1996,Service,29.72999954,malesInService,22.92000008
China,1996,Industry,24.95000076,malesInIndustry,22.29999924
China,1996,Agriculture,45.33000183,malesInAgriculture,54.77999878
China,1997,Service,30.12000084,malesInService,23.31999969
China,1997,Industry,24.94000053,malesInIndustry,22.67000008
China,1997,Agriculture,44.93999863,malesInAgriculture,54.00999832
China,1998,Service,30.46999931,malesInService,23.57999992
China,1998,Industry,24.51000023,malesInIndustry,22.67000008
China,1998,Agriculture,45.02999878,malesInAgriculture,53.75
China,1999,Service,30.64999962,malesInService,23.79999924
China,1999,Industry,23.67000008,malesInIndustry,22.45000076
China,1999,Agriculture,45.68000031,malesInAgriculture,53.75999832
China,2000,Service,31.20999908,malesInService,24.42000008
China,2000,Industry,22.79000092,malesInIndustry,22.26000023
China,2000,Agriculture,46,malesInAgriculture,53.33000183
China,2001,Service,31.44000053,malesInService,24.60000038
China,2001,Industry,22.29999924,malesInIndustry,22.29999924
China,2001,Agriculture,46.27000046,malesInAgriculture,53.09999847
China,2002,Service,32.40999985,malesInService,25.45000076
China,2002,Industry,21.02000046,malesInIndustry,21.70999908
China,2002,Agriculture,46.58000183,malesInAgriculture,52.84000015
China,2003,Service,33.18999863,malesInService,26.10000038
China,2003,Industry,20.95000076,malesInIndustry,22.13999939
China,2003,Agriculture,45.86000061,malesInAgriculture,51.75999832
China,2004,Service,34.93000031,malesInService,27.05999947
China,2004,Industry,21.87000084,malesInIndustry,23.02000046
China,2004,Agriculture,43.20999908,malesInAgriculture,49.91999817
China,2005,Service,35.84999847,malesInService,27.78000069
China,2005,Industry,22.95000076,malesInIndustry,24.48999977
China,2005,Agriculture,41.20000076,malesInAgriculture,47.72999954
China,2006,Service,36.79999924,malesInService,28.46999931
China,2006,Industry,24.13999939,malesInIndustry,26.05999947
China,2006,Agriculture,39.06000137,malesInAgriculture,45.47999954
China,2007,Service,37.15999985,malesInService,28.55999947
China,2007,Industry,25.55999947,malesInIndustry,27.79999924
China,2007,Agriculture,37.27999878,malesInAgriculture,43.63999939
China,2008,Service,38.20000076,malesInService,29.18000031
China,2008,Industry,25.70999908,malesInIndustry,28.39999962
China,2008,Agriculture,36.09000015,malesInAgriculture,42.41999817
China,2009,Service,39.31999969,malesInService,29.92000008
China,2009,Industry,25.98999977,malesInIndustry,29.25
China,2009,Agriculture,34.68999863,malesInAgriculture,40.84000015
China,2010,Service,40.00999832,malesInService,30.29000092
China,2010,Industry,26.62000084,malesInIndustry,30.36000061
China,2010,Agriculture,33.36999893,malesInAgriculture,39.34999847
China,2011,Service,41.40000153,malesInService,31.15999985
China,2011,Industry,27.18000031,malesInIndustry,31.35000038
China,2011,Agriculture,31.42000008,malesInAgriculture,37.49000168
China,2012,Service,42.02000046,malesInService,31.38999939
China,2012,Industry,27.76000023,malesInIndustry,32.31999969
China,2012,Agriculture,30.21999931,malesInAgriculture,36.29000092
China,2013,Service,44.79999924,malesInService,33.47999954
China,2013,Industry,27.31999969,malesInIndustry,32.31000137
China,2013,Agriculture,27.87999916,malesInAgriculture,34.20999908
China,2014,Service,47.24000168,malesInService,35.31999969
China,2014,Industry,26.86000061,malesInIndustry,32.31999969
China,2014,Agriculture,25.89999962,malesInAgriculture,32.36000061
China,2015,Service,49.09000015,malesInService,36.77999878
China,2015,Industry,25.87999916,malesInIndustry,31.80999947
China,2015,Agriculture,25.03000069,malesInAgriculture,31.40999985
China,2016,Service,50.56999969,malesInService,37.90000153
China,2016,Industry,25.23999977,malesInIndustry,31.62999916
China,2016,Agriculture,24.20000076,malesInAgriculture,30.47999954
China,2017,Service,52.13999939,malesInService,39.18999863
China,2017,Industry,24.25,malesInIndustry,31.15999985
China,2017,Agriculture,23.61000061,malesInAgriculture,29.64999962
China,2018,Service,53.04000092,malesInService,39.75999832
China,2018,Industry,24.18000031,malesInIndustry,31.57999992
China,2018,Agriculture,22.78000069,malesInAgriculture,28.65999985
China,2019,Service,54.91999817,malesInService,41.22999954
China,2019,Industry,23.05999947,malesInIndustry,30.82999992
China,2019,Agriculture,22.01000023,malesInAgriculture,27.94000053
China,2020,Service,0,malesInService,0
China,2020,Industry,0,malesInIndustry,0
China,2020,Agriculture,0,malesInAgriculture,0
China,2021,Service,0,malesInService,0
China,2021,Industry,0,malesInIndustry,0
China,2021,Agriculture,0,malesInAgriculture,0
"Hong Kong SAR, China",1990,Service,0,malesInService,0
"Hong Kong SAR, China",1990,Industry,0,malesInIndustry,0
"Hong Kong SAR, China",1990,Agriculture,0,malesInAgriculture,0
"Hong Kong SAR, China",1991,Service,69.84999847,malesInService,60.95999908
"Hong Kong SAR, China",1991,Industry,29.52000046,malesInIndustry,38.13000107
"Hong Kong SAR, China",1991,Agriculture,0.629999995,malesInAgriculture,0.920000017
"Hong Kong SAR, China",1992,Service,72.98000336,malesInService,62.41999817
"Hong Kong SAR, China",1992,Industry,26.57999992,malesInIndustry,36.74000168
"Hong Kong SAR, China",1992,Agriculture,0.439999998,malesInAgriculture,0.839999974
"Hong Kong SAR, China",1993,Service,76.91000366,malesInService,65.19999695
"Hong Kong SAR, China",1993,Industry,22.71999931,malesInIndustry,34
"Hong Kong SAR, China",1993,Agriculture,0.370000005,malesInAgriculture,0.800000012
"Hong Kong SAR, China",1994,Service,79.88999939,malesInService,66.31999969
"Hong Kong SAR, China",1994,Industry,19.73999977,malesInIndustry,32.91999817
"Hong Kong SAR, China",1994,Agriculture,0.379999995,malesInAgriculture,0.769999981
"Hong Kong SAR, China",1995,Service,80.91999817,malesInService,67.12000275
"Hong Kong SAR, China",1995,Industry,18.70999908,malesInIndustry,32.18999863
"Hong Kong SAR, China",1995,Agriculture,0.379999995,malesInAgriculture,0.689999998
"Hong Kong SAR, China",1996,Service,83.36000061,malesInService,68.05999756
"Hong Kong SAR, China",1996,Industry,16.37000084,malesInIndustry,31.45000076
"Hong Kong SAR, China",1996,Agriculture,0.270000011,malesInAgriculture,0.49000001
"Hong Kong SAR, China",1997,Service,85.37999725,malesInService,69.02999878
"Hong Kong SAR, China",1997,Industry,14.39999962,malesInIndustry,30.56999969
"Hong Kong SAR, China",1997,Agriculture,0.219999999,malesInAgriculture,0.400000006
"Hong Kong SAR, China",1998,Service,87.19000244,malesInService,70.36000061
"Hong Kong SAR, China",1998,Industry,12.59000015,malesInIndustry,29.29000092
"Hong Kong SAR, China",1998,Agriculture,0.219999999,malesInAgriculture,0.349999994
"Hong Kong SAR, China",1999,Service,88.05000305,malesInService,71.87000275
"Hong Kong SAR, China",1999,Industry,11.73999977,malesInIndustry,27.77000046
"Hong Kong SAR, China",1999,Agriculture,0.209999993,malesInAgriculture,0.360000014
"Hong Kong SAR, China",2000,Service,89.34999847,malesInService,72.16000366
"Hong Kong SAR, China",2000,Industry,10.43000031,malesInIndustry,27.5
"Hong Kong SAR, China",2000,Agriculture,0.219999999,malesInAgriculture,0.340000004
"Hong Kong SAR, China",2001,Service,90,malesInService,73.20999908
"Hong Kong SAR, China",2001,Industry,9.850000381,malesInIndustry,26.52000046
"Hong Kong SAR, China",2001,Agriculture,0.150000006,malesInAgriculture,0.270000011
"Hong Kong SAR, China",2002,Service,90.62999725,malesInService,74.23000336
"Hong Kong SAR, China",2002,Industry,9.159999847,malesInIndustry,25.44000053
"Hong Kong SAR, China",2002,Agriculture,0.209999993,malesInAgriculture,0.340000004
"Hong Kong SAR, China",2003,Service,91.68000031,malesInService,75.44999695
"Hong Kong SAR, China",2003,Industry,8.149999619,malesInIndustry,24.29000092
"Hong Kong SAR, China",2003,Agriculture,0.170000002,malesInAgriculture,0.25999999
"Hong Kong SAR, China",2004,Service,92.56999969,malesInService,77.36000061
"Hong Kong SAR, China",2004,Industry,7.25,malesInIndustry,22.31999969
"Hong Kong SAR, China",2004,Agriculture,0.180000007,malesInAgriculture,0.319999993
"Hong Kong SAR, China",2005,Service,93.30000305,malesInService,77.54000092
"Hong Kong SAR, China",2005,Industry,6.53000021,malesInIndustry,22.12999916
"Hong Kong SAR, China",2005,Agriculture,0.180000007,malesInAgriculture,0.330000013
"Hong Kong SAR, China",2006,Service,93.5,malesInService,77.90000153
"Hong Kong SAR, China",2006,Industry,6.309999943,malesInIndustry,21.81999969
"Hong Kong SAR, China",2006,Agriculture,0.189999998,malesInAgriculture,0.280000001
"Hong Kong SAR, China",2007,Service,93.97000122,malesInService,78.58999634
"Hong Kong SAR, China",2007,Industry,5.880000114,malesInIndustry,21.20000076
"Hong Kong SAR, China",2007,Agriculture,0.150000006,malesInAgriculture,0.209999993
"Hong Kong SAR, China",2008,Service,94.58000183,malesInService,79.06999969
"Hong Kong SAR, China",2008,Industry,5.260000229,malesInIndustry,20.62000084
"Hong Kong SAR, China",2008,Agriculture,0.159999996,malesInAgriculture,0.310000002
"Hong Kong SAR, China",2009,Service,94.76999664,malesInService,79.31999969
"Hong Kong SAR, China",2009,Industry,5.059999943,malesInIndustry,20.37999916
"Hong Kong SAR, China",2009,Agriculture,0.170000002,malesInAgriculture,0.310000002
"Hong Kong SAR, China",2010,Service,95.05000305,malesInService,79.73000336
"Hong Kong SAR, China",2010,Industry,4.789999962,malesInIndustry,19.98999977
"Hong Kong SAR, China",2010,Agriculture,0.159999996,malesInAgriculture,0.289999992
"Hong Kong SAR, China",2011,Service,95.26999664,malesInService,79.86000061
"Hong Kong SAR, China",2011,Industry,4.579999924,malesInIndustry,19.87000084
"Hong Kong SAR, China",2011,Agriculture,0.150000006,malesInAgriculture,0.280000001
"Hong Kong SAR, China",2012,Service,95.44999695,malesInService,80.05000305
"Hong Kong SAR, China",2012,Industry,4.400000095,malesInIndustry,19.68000031
"Hong Kong SAR, China",2012,Agriculture,0.150000006,malesInAgriculture,0.280000001
"Hong Kong SAR, China",2013,Service,95.61000061,malesInService,80.13999939
"Hong Kong SAR, China",2013,Industry,4.25,malesInIndustry,19.59000015
"Hong Kong SAR, China",2013,Agriculture,0.140000001,malesInAgriculture,0.270000011
"Hong Kong SAR, China",2014,Service,95.76000214,malesInService,80.20999908
"Hong Kong SAR, China",2014,Industry,4.110000134,malesInIndustry,19.54000092
"Hong Kong SAR, China",2014,Agriculture,0.140000001,malesInAgriculture,0.25999999
"Hong Kong SAR, China",2015,Service,95.91000366,malesInService,80.33000183
"Hong Kong SAR, China",2015,Industry,3.960000038,malesInIndustry,19.42000008
"Hong Kong SAR, China",2015,Agriculture,0.129999995,malesInAgriculture,0.25
"Hong Kong SAR, China",2016,Service,96.02999878,malesInService,80.30999756
"Hong Kong SAR, China",2016,Industry,3.849999905,malesInIndustry,19.45000076
"Hong Kong SAR, China",2016,Agriculture,0.119999997,malesInAgriculture,0.239999995
"Hong Kong SAR, China",2017,Service,96.19000244,malesInService,80.56999969
"Hong Kong SAR, China",2017,Industry,3.690000057,malesInIndustry,19.20000076
"Hong Kong SAR, China",2017,Agriculture,0.119999997,malesInAgriculture,0.239999995
"Hong Kong SAR, China",2018,Service,96.33999634,malesInService,80.84999847
"Hong Kong SAR, China",2018,Industry,3.549999952,malesInIndustry,18.92000008
"Hong Kong SAR, China",2018,Agriculture,0.109999999,malesInAgriculture,0.230000004
"Hong Kong SAR, China",2019,Service,96.45999908,malesInService,81.13999939
"Hong Kong SAR, China",2019,Industry,3.430000067,malesInIndustry,18.63999939
"Hong Kong SAR, China",2019,Agriculture,0.109999999,malesInAgriculture,0.230000004
"Hong Kong SAR, China",2020,Service,0,malesInService,0
"Hong Kong SAR, China",2020,Industry,0,malesInIndustry,0
"Hong Kong SAR, China",2020,Agriculture,0,malesInAgriculture,0
"Hong Kong SAR, China",2021,Service,0,malesInService,0
"Hong Kong SAR, China",2021,Industry,0,malesInIndustry,0
"Hong Kong SAR, China",2021,Agriculture,0,malesInAgriculture,0
India,1990,Service,0,malesInService,0
India,1990,Industry,0,malesInIndustry,0
India,1990,Agriculture,0,malesInAgriculture,0
India,1991,Service,12.23999977,malesInService,24.61000061
India,1991,Industry,11.59000015,malesInIndustry,16.38999939
India,1991,Agriculture,76.16999817,malesInAgriculture,59
India,1992,Service,12.43999958,malesInService,24.90999985
India,1992,Industry,11.60000038,malesInIndustry,16.46999931
India,1992,Agriculture,75.95999908,malesInAgriculture,58.61999893
India,1993,Service,12.68999958,malesInService,25.25
India,1993,Industry,11.59000015,malesInIndustry,16.51000023
India,1993,Agriculture,75.72000122,malesInAgriculture,58.24000168
India,1994,Service,12.89000034,malesInService,25.63999939
India,1994,Industry,11.64999962,malesInIndustry,16.70999908
India,1994,Agriculture,75.45999908,malesInAgriculture,57.65999985
India,1995,Service,13.01000023,malesInService,25.92000008
India,1995,Industry,11.68999958,malesInIndustry,16.94000053
India,1995,Agriculture,75.30000305,malesInAgriculture,57.13999939
India,1996,Service,13.15999985,malesInService,26.20000076
India,1996,Industry,11.68999958,malesInIndustry,17.15999985
India,1996,Agriculture,75.15000153,malesInAgriculture,56.63999939
India,1997,Service,13.40999985,malesInService,26.44000053
India,1997,Industry,11.61999989,malesInIndustry,17.20000076
India,1997,Agriculture,74.98000336,malesInAgriculture,56.36000061
India,1998,Service,13.60999966,malesInService,26.75
India,1998,Industry,11.59000015,malesInIndustry,17.36000061
India,1998,Agriculture,74.79000092,malesInAgriculture,55.88999939
India,1999,Service,13.76000023,malesInService,27.14999962
India,1999,Industry,11.63000011,malesInIndustry,17.73999977
India,1999,Agriculture,74.61000061,malesInAgriculture,55.11000061
India,2000,Service,13.96000004,malesInService,27.51000023
India,2000,Industry,11.64999962,malesInIndustry,17.93000031
India,2000,Agriculture,74.38999939,malesInAgriculture,54.56000137
India,2001,Service,14.25,malesInService,27.75
India,2001,Industry,11.94999981,malesInIndustry,18.26000023
India,2001,Agriculture,73.80000305,malesInAgriculture,53.99000168
India,2002,Service,14.55000019,malesInService,27.96999931
India,2002,Industry,12.26000023,malesInIndustry,18.55999947
India,2002,Agriculture,73.19000244,malesInAgriculture,53.47000122
India,2003,Service,14.78999996,malesInService,28.26000023
India,2003,Industry,12.69999981,malesInIndustry,19.19000053
India,2003,Agriculture,72.51999664,malesInAgriculture,52.54999924
India,2004,Service,15.02999973,malesInService,28.5
India,2004,Industry,13.21000004,malesInIndustry,20.05999947
India,2004,Agriculture,71.76000214,malesInAgriculture,51.43999863
India,2005,Service,15.30000019,malesInService,28.75
India,2005,Industry,13.64999962,malesInIndustry,20.65999985
India,2005,Agriculture,71.05000305,malesInAgriculture,50.59000015
India,2006,Service,15.67000008,malesInService,28.90999985
India,2006,Industry,13.98999977,malesInIndustry,21.29999924
India,2006,Agriculture,70.33999634,malesInAgriculture,49.79000092
India,2007,Service,16.09000015,malesInService,29.04000092
India,2007,Industry,14.32999992,malesInIndustry,22.02000046
India,2007,Agriculture,69.58000183,malesInAgriculture,48.93999863
India,2008,Service,16.60000038,malesInService,29.12999916
India,2008,Industry,14.59000015,malesInIndustry,22.29999924
India,2008,Agriculture,68.81999969,malesInAgriculture,48.56999969
India,2009,Service,17.04000092,malesInService,29.30999947
India,2009,Industry,15.02999973,malesInIndustry,22.96999931
India,2009,Agriculture,67.93000031,malesInAgriculture,47.72000122
India,2010,Service,17.48999977,malesInService,29.40999985
India,2010,Industry,15.52999973,malesInIndustry,23.68000031
India,2010,Agriculture,66.98000336,malesInAgriculture,46.91999817
India,2011,Service,19.31999969,malesInService,30
India,2011,Industry,17.12000084,malesInIndustry,24.79000092
India,2011,Agriculture,63.56000137,malesInAgriculture,45.20999908
India,2012,Service,21.27000046,malesInService,30.62999916
India,2012,Industry,18.77000046,malesInIndustry,25.86000061
India,2012,Agriculture,59.95999908,malesInAgriculture,43.52000046
India,2013,Service,22.20999908,malesInService,30.96999931
India,2013,Industry,18.43000031,malesInIndustry,25.94000053
India,2013,Agriculture,59.36000061,malesInAgriculture,43.09000015
India,2014,Service,23.15999985,malesInService,31.37000084
India,2014,Industry,18.17000008,malesInIndustry,26.10000038
India,2014,Agriculture,58.66999817,malesInAgriculture,42.54000092
India,2015,Service,24.12000084,malesInService,31.78000069
India,2015,Industry,17.95000076,malesInIndustry,26.25
India,2015,Agriculture,57.93000031,malesInAgriculture,41.97000122
India,2016,Service,25.11000061,malesInService,32.13999939
India,2016,Industry,17.73999977,malesInIndustry,26.53000069
India,2016,Agriculture,57.15000153,malesInAgriculture,41.31999969
India,2017,Service,26.13999939,malesInService,32.5
India,2017,Industry,17.52000046,malesInIndustry,26.72999954
India,2017,Agriculture,56.34999847,malesInAgriculture,40.75999832
India,2018,Service,27.19000053,malesInService,32.86999893
India,2018,Industry,17.28000069,malesInIndustry,26.88999939
India,2018,Agriculture,55.52999878,malesInAgriculture,40.24000168
India,2019,Service,27.95999908,malesInService,33.36999893
India,2019,Industry,17.35000038,malesInIndustry,27.06999969
India,2019,Agriculture,54.68999863,malesInAgriculture,39.56000137
India,2020,Service,0,malesInService,0
India,2020,Industry,0,malesInIndustry,0
India,2020,Agriculture,0,malesInAgriculture,0
India,2021,Service,0,malesInService,0
India,2021,Industry,0,malesInIndustry,0
India,2021,Agriculture,0,malesInAgriculture,0
Indonesia,1990,Service,0,malesInService,0
Indonesia,1990,Industry,0,malesInIndustry,0
Indonesia,1990,Agriculture,0,malesInAgriculture,0
Indonesia,1991,Service,29.64999962,malesInService,29.11000061
Indonesia,1991,Industry,13.31000042,malesInIndustry,16.25
Indonesia,1991,Agriculture,57.04000092,malesInAgriculture,54.63999939
Indonesia,1992,Service,29.22999954,malesInService,29.61000061
Indonesia,1992,Industry,13.97999954,malesInIndustry,16.13999939
Indonesia,1992,Agriculture,56.77999878,malesInAgriculture,54.25
Indonesia,1993,Service,31.59000015,malesInService,31.35000038
Indonesia,1993,Industry,15.01000023,malesInIndustry,17.30999947
Indonesia,1993,Agriculture,53.40000153,malesInAgriculture,51.34000015
Indonesia,1994,Service,33.25,malesInService,32.09000015
Indonesia,1994,Industry,17.04999924,malesInIndustry,21.25
Indonesia,1994,Agriculture,49.70000076,malesInAgriculture,46.65999985
Indonesia,1995,Service,40.11999893,malesInService,36.11000061
Indonesia,1995,Industry,15.97999954,malesInIndustry,19.86000061
Indonesia,1995,Agriculture,43.90000153,malesInAgriculture,44.02999878
Indonesia,1996,Service,40.00999832,malesInService,36.47999954
Indonesia,1996,Industry,16.11000061,malesInIndustry,20.37999916
Indonesia,1996,Agriculture,43.88000107,malesInAgriculture,43.15000153
Indonesia,1997,Service,40,malesInService,36.97999954
Indonesia,1997,Industry,16.09000015,malesInIndustry,20.42000008
Indonesia,1997,Agriculture,43.90999985,malesInAgriculture,42.61000061
Indonesia,1998,Service,39,malesInService,36.29999924
Indonesia,1998,Industry,15.35999966,malesInIndustry,19.23999977
Indonesia,1998,Agriculture,45.63999939,malesInAgriculture,44.47000122
Indonesia,1999,Service,38.54999924,malesInService,36.38999939
Indonesia,1999,Industry,15.13000011,malesInIndustry,19.05999947
Indonesia,1999,Agriculture,46.31999969,malesInAgriculture,44.56000137
Indonesia,2000,Service,38.29999924,malesInService,36.65999985
Indonesia,2000,Industry,14.97000027,malesInIndustry,18.95000076
Indonesia,2000,Agriculture,46.74000168,malesInAgriculture,44.38999939
Indonesia,2001,Service,39.36000061,malesInService,36.40000153
Indonesia,2001,Industry,16.12000084,malesInIndustry,20.26000023
Indonesia,2001,Agriculture,44.52000046,malesInAgriculture,43.33000183
Indonesia,2002,Service,38.81999969,malesInService,35.81999969
Indonesia,2002,Industry,15.77999973,malesInIndustry,20.43000031
Indonesia,2002,Agriculture,45.40000153,malesInAgriculture,43.75
Indonesia,2003,Service,37.29999924,malesInService,35.13999939
Indonesia,2003,Industry,15.15999985,malesInIndustry,19.12999916
Indonesia,2003,Agriculture,47.54000092,malesInAgriculture,45.72999954
Indonesia,2004,Service,41.16999817,malesInService,37.31000137
Indonesia,2004,Industry,14.21000004,malesInIndustry,20.06999969
Indonesia,2004,Agriculture,44.61999893,malesInAgriculture,42.63000107
Indonesia,2005,Service,39.70999908,malesInService,35.91999817
Indonesia,2005,Industry,15.90999985,malesInIndustry,20.29000092
Indonesia,2005,Agriculture,44.38000107,malesInAgriculture,43.79000092
Indonesia,2006,Service,43.52000046,malesInService,37.09999847
Indonesia,2006,Industry,15.35999966,malesInIndustry,20.32999992
Indonesia,2006,Agriculture,41.13000107,malesInAgriculture,42.56999969
Indonesia,2007,Service,43.56999969,malesInService,37.81000137
Indonesia,2007,Industry,15.02999973,malesInIndustry,21.01000023
Indonesia,2007,Agriculture,41.40000153,malesInAgriculture,41.18000031
Indonesia,2008,Service,44.06000137,malesInService,38.31000137
Indonesia,2008,Industry,14.57999992,malesInIndustry,20.75
Indonesia,2008,Agriculture,41.36000061,malesInAgriculture,40.93999863
Indonesia,2009,Service,45.65000153,malesInService,38.59999847
Indonesia,2009,Industry,14.42000008,malesInIndustry,20.63999939
Indonesia,2009,Agriculture,39.93999863,malesInAgriculture,40.77000046
Indonesia,2010,Service,46.65000153,malesInService,39.52000046
Indonesia,2010,Industry,14.94999981,malesInIndustry,20.90999985
Indonesia,2010,Agriculture,38.40000153,malesInAgriculture,39.56999969
Indonesia,2011,Service,48.15000153,malesInService,39.56999969
Indonesia,2011,Industry,15.06000042,malesInIndustry,22.98999977
Indonesia,2011,Agriculture,36.79000092,malesInAgriculture,37.43999863
Indonesia,2012,Service,48.95999908,malesInService,39.34999847
Indonesia,2012,Industry,15.77000046,malesInIndustry,24.30999947
Indonesia,2012,Agriculture,35.27000046,malesInAgriculture,36.34000015
Indonesia,2013,Service,50.36000061,malesInService,40.22999954
Indonesia,2013,Industry,15.72999954,malesInIndustry,24.13999939
Indonesia,2013,Agriculture,33.90999985,malesInAgriculture,35.63000107
Indonesia,2014,Service,51.20999908,malesInService,40.09999847
Indonesia,2014,Industry,15.43000031,malesInIndustry,25.04999924
Indonesia,2014,Agriculture,33.36999893,malesInAgriculture,34.84000015
Indonesia,2015,Service,51.63000107,malesInService,40.79000092
Indonesia,2015,Industry,15.76000023,malesInIndustry,25.89999962
Indonesia,2015,Agriculture,32.61000061,malesInAgriculture,33.31000137
Indonesia,2016,Service,53.93999863,malesInService,41.77000046
Indonesia,2016,Industry,16,malesInIndustry,25.30999947
Indonesia,2016,Agriculture,30.06999969,malesInAgriculture,32.91999817
Indonesia,2017,Service,54.52000046,malesInService,42.52999878
Indonesia,2017,Industry,16.65999985,malesInIndustry,25.43000031
Indonesia,2017,Agriculture,28.81999969,malesInAgriculture,32.04000092
Indonesia,2018,Service,55.5,malesInService,43.27000046
Indonesia,2018,Industry,16.97999954,malesInIndustry,25.72999954
Indonesia,2018,Agriculture,27.52000046,malesInAgriculture,31
Indonesia,2019,Service,56.97000122,malesInService,44.04999924
Indonesia,2019,Industry,16.67000008,malesInIndustry,26.06999969
Indonesia,2019,Agriculture,26.36000061,malesInAgriculture,29.87999916
Indonesia,2020,Service,0,malesInService,0
Indonesia,2020,Industry,0,malesInIndustry,0
Indonesia,2020,Agriculture,0,malesInAgriculture,0
Indonesia,2021,Service,0,malesInService,0
Indonesia,2021,Industry,0,malesInIndustry,0
Indonesia,2021,Agriculture,0,malesInAgriculture,0
Japan,1990,Service,0,malesInService,0
Japan,1990,Industry,0,malesInIndustry,0
Japan,1990,Agriculture,0,malesInAgriculture,0
Japan,1991,Service,64.51999664,malesInService,54.68999863
Japan,1991,Industry,27.70000076,malesInIndustry,39.29000092
Japan,1991,Agriculture,7.78000021,malesInAgriculture,6.019999981
Japan,1992,Service,65.26999664,malesInService,54.41999817
Japan,1992,Industry,27.44000053,malesInIndustry,39.75
Japan,1992,Agriculture,7.289999962,malesInAgriculture,5.829999924
Japan,1993,Service,66.54000092,malesInService,54.91999817
Japan,1993,Industry,26.68000031,malesInIndustry,39.65999985
Japan,1993,Agriculture,6.78000021,malesInAgriculture,5.420000076
Japan,1994,Service,67.61000061,malesInService,54.88000107
Japan,1994,Industry,25.81999969,malesInIndustry,39.84000015
Japan,1994,Agriculture,6.579999924,malesInAgriculture,5.289999962
Japan,1995,Service,68.41999817,malesInService,55.34000015
Japan,1995,Industry,25.09000015,malesInIndustry,39.49000168
Japan,1995,Agriculture,6.489999771,malesInAgriculture,5.170000076
Japan,1996,Service,69.08000183,malesInService,55.63999939
